"Year","Source","Region","Aeo_year","Aeo_case","Mix"
2038,"Other","United States",2021,"HOP",0.00263101078424868
2039,"Other","United States",2021,"HOP",0.00268483959957993
2040,"Other","United States",2021,"HOP",0.00276822186724945
2041,"Other","United States",2021,"HOP",0.002814302889034
2042,"Other","United States",2021,"HOP",0.00283977649482417
2043,"Other","United States",2021,"HOP",0.00286661412278475
2044,"Other","United States",2021,"HOP",0.00289620673030592
2045,"Other","United States",2021,"HOP",0.00293603537921567
2046,"Other","United States",2021,"HOP",0.00305878733704593
2047,"Other","United States",2021,"HOP",0.00316710109484304
2048,"Other","United States",2021,"HOP",0.00329071566215195
2049,"Other","United States",2021,"HOP",0.00340998081184513
2050,"Other","United States",2021,"HOP",0.00352040716484128
2020,"Renewable","United States",2021,"HOP",0.196821605776281
2021,"Renewable","United States",2021,"HOP",0.217348276206904
2022,"Renewable","United States",2021,"HOP",0.226837487703597
2023,"Renewable","United States",2021,"HOP",0.248279646871433
2024,"Renewable","United States",2021,"HOP",0.285847752874083
2025,"Renewable","United States",2021,"HOP",0.30926655888286
2026,"Renewable","United States",2021,"HOP",0.329412899078261
2027,"Renewable","United States",2021,"HOP",0.349572631023333
2028,"Renewable","United States",2021,"HOP",0.364097893067864
2029,"Renewable","United States",2021,"HOP",0.377476539950651
2030,"Renewable","United States",2021,"HOP",0.393726687080125
2031,"Renewable","United States",2021,"HOP",0.398953662847478
2032,"Renewable","United States",2021,"HOP",0.404630562614791
2033,"Renewable","United States",2021,"HOP",0.407500802082529
2034,"Renewable","United States",2021,"HOP",0.411628231031864
2035,"Renewable","United States",2021,"HOP",0.419741821832658
2036,"Renewable","United States",2021,"HOP",0.423965880898881
2037,"Renewable","United States",2021,"HOP",0.42558579169177
2038,"Renewable","United States",2021,"HOP",0.425378593293074
2039,"Renewable","United States",2021,"HOP",0.424870610916424
2040,"Renewable","United States",2021,"HOP",0.423370834629882
2041,"Renewable","United States",2021,"HOP",0.425329343491518
2042,"Renewable","United States",2021,"HOP",0.424904107270688
2043,"Renewable","United States",2021,"HOP",0.423769518257403
2044,"Renewable","United States",2021,"HOP",0.422856623855211
2045,"Renewable","United States",2021,"HOP",0.423522704139837
2046,"Renewable","United States",2021,"HOP",0.425009337146392
2047,"Renewable","United States",2021,"HOP",0.425842986508692
2048,"Renewable","United States",2021,"HOP",0.426663320705229
2049,"Renewable","United States",2021,"HOP",0.426219641954956
2050,"Renewable","United States",2021,"HOP",0.427508013163698
2020,"Coal","BASN",2021,"LOP",0.335118729343981
2021,"Coal","BASN",2021,"LOP",0.348980752869888
2022,"Coal","BASN",2021,"LOP",0.341767322420997
2023,"Coal","BASN",2021,"LOP",0.337110966870388
2024,"Coal","BASN",2021,"LOP",0.286833734035033
2025,"Coal","BASN",2021,"LOP",0.280260746206007
2026,"Coal","BASN",2021,"LOP",0.271097242284052
2027,"Coal","BASN",2021,"LOP",0.267716551254455
2028,"Coal","BASN",2021,"LOP",0.264584838894466
2029,"Coal","BASN",2021,"LOP",0.243008217574232
2030,"Coal","BASN",2021,"LOP",0.235305587117858
2031,"Coal","BASN",2021,"LOP",0.211212796674888
2032,"Coal","BASN",2021,"LOP",0.202232305126171
2033,"Coal","BASN",2021,"LOP",0.203475991310683
2034,"Coal","BASN",2021,"LOP",0.202404718249256
2035,"Coal","BASN",2021,"LOP",0.203572937136421
2036,"Coal","BASN",2021,"LOP",0.200835879289647
2037,"Coal","BASN",2021,"LOP",0.197423746778086
2038,"Coal","BASN",2021,"LOP",0.161586504573712
2039,"Coal","BASN",2021,"LOP",0.157645042552381
2040,"Coal","BASN",2021,"LOP",0.154460708840449
2041,"Coal","BASN",2021,"LOP",0.151944142114126
2042,"Coal","BASN",2021,"LOP",0.150199662464014
2043,"Coal","BASN",2021,"LOP",0.146002923976995
2044,"Coal","BASN",2021,"LOP",0.149322725716249
2045,"Coal","BASN",2021,"LOP",0.149210618964995
2046,"Coal","BASN",2021,"LOP",0.144117244263797
2047,"Coal","BASN",2021,"LOP",0.140179263586336
2048,"Coal","BASN",2021,"LOP",0.136420196547402
2049,"Coal","BASN",2021,"LOP",0.134340775064716
2050,"Coal","BASN",2021,"LOP",0.13331097427176
2020,"Natural Gas","BASN",2021,"LOP",0.408298397416291
2021,"Natural Gas","BASN",2021,"LOP",0.339092717079273
2022,"Natural Gas","BASN",2021,"LOP",0.327368138950118
2023,"Natural Gas","BASN",2021,"LOP",0.274133197639379
2024,"Natural Gas","BASN",2021,"LOP",0.213766993755115
2025,"Natural Gas","BASN",2021,"LOP",0.198894011775437
2026,"Natural Gas","BASN",2021,"LOP",0.223652607890192
2027,"Natural Gas","BASN",2021,"LOP",0.224252756374206
2028,"Natural Gas","BASN",2021,"LOP",0.231304969257916
2029,"Natural Gas","BASN",2021,"LOP",0.242364267201068
2030,"Natural Gas","BASN",2021,"LOP",0.27005866195408
2031,"Natural Gas","BASN",2021,"LOP",0.294079342223172
2032,"Natural Gas","BASN",2021,"LOP",0.321062638200694
2033,"Natural Gas","BASN",2021,"LOP",0.314349359832294
2034,"Natural Gas","BASN",2021,"LOP",0.315057073400763
2035,"Natural Gas","BASN",2021,"LOP",0.307363247692899
2036,"Natural Gas","BASN",2021,"LOP",0.309840740312834
2037,"Natural Gas","BASN",2021,"LOP",0.319512569252642
2038,"Natural Gas","BASN",2021,"LOP",0.33154802761341
2039,"Natural Gas","BASN",2021,"LOP",0.341167590010402
2040,"Natural Gas","BASN",2021,"LOP",0.349447858662963
2041,"Natural Gas","BASN",2021,"LOP",0.354760302220309
2042,"Natural Gas","BASN",2021,"LOP",0.360456522045712
2043,"Natural Gas","BASN",2021,"LOP",0.366789335284356
2044,"Natural Gas","BASN",2021,"LOP",0.350860988809473
2045,"Natural Gas","BASN",2021,"LOP",0.350630778835651
2046,"Natural Gas","BASN",2021,"LOP",0.363831812712769
2047,"Natural Gas","BASN",2021,"LOP",0.373959825848585
2048,"Natural Gas","BASN",2021,"LOP",0.389150637439377
2049,"Natural Gas","BASN",2021,"LOP",0.404173871125188
2050,"Natural Gas","BASN",2021,"LOP",0.402344329062999
2020,"Nuclear","BASN",2021,"LOP",0
2021,"Nuclear","BASN",2021,"LOP",0
2022,"Nuclear","BASN",2021,"LOP",0
2023,"Nuclear","BASN",2021,"LOP",0
2024,"Nuclear","BASN",2021,"LOP",0
2025,"Nuclear","BASN",2021,"LOP",0
2026,"Nuclear","BASN",2021,"LOP",0
2027,"Nuclear","BASN",2021,"LOP",0
2028,"Nuclear","BASN",2021,"LOP",0
2029,"Nuclear","BASN",2021,"LOP",0
2030,"Nuclear","BASN",2021,"LOP",0
2031,"Nuclear","BASN",2021,"LOP",0
2032,"Nuclear","BASN",2021,"LOP",0
2033,"Nuclear","BASN",2021,"LOP",0
2034,"Nuclear","BASN",2021,"LOP",0
2035,"Nuclear","BASN",2021,"LOP",0
2036,"Nuclear","BASN",2021,"LOP",0
2037,"Nuclear","BASN",2021,"LOP",0
2038,"Nuclear","BASN",2021,"LOP",0
2039,"Nuclear","BASN",2021,"LOP",0
2040,"Nuclear","BASN",2021,"LOP",0
2041,"Nuclear","BASN",2021,"LOP",0
2042,"Nuclear","BASN",2021,"LOP",0
2043,"Nuclear","BASN",2021,"LOP",0
2044,"Nuclear","BASN",2021,"LOP",0
2045,"Nuclear","BASN",2021,"LOP",0
2046,"Nuclear","BASN",2021,"LOP",0
2047,"Nuclear","BASN",2021,"LOP",0
2048,"Nuclear","BASN",2021,"LOP",0
2049,"Nuclear","BASN",2021,"LOP",0
2050,"Nuclear","BASN",2021,"LOP",0
2020,"Other","BASN",2021,"LOP",0.00134674886166862
2021,"Other","BASN",2021,"LOP",0.00140540764846092
2022,"Other","BASN",2021,"LOP",0.00207386040233477
2023,"Other","BASN",2021,"LOP",0.00210616492965867
2024,"Other","BASN",2021,"LOP",0.00211901278038991
2025,"Other","BASN",2021,"LOP",0.00231568749855161
2026,"Other","BASN",2021,"LOP",0.00245950541456493
2027,"Other","BASN",2021,"LOP",0.00266244602805577
2028,"Other","BASN",2021,"LOP",0.002845538598208
2029,"Other","BASN",2021,"LOP",0.00299573494114656
2030,"Other","BASN",2021,"LOP",0.00309256496349876
2031,"Other","BASN",2021,"LOP",0.00320747674226778
2032,"Other","BASN",2021,"LOP",0.0032751321928574
2033,"Other","BASN",2021,"LOP",0.00349991763930564
2034,"Other","BASN",2021,"LOP",0.00369568138213476
2035,"Other","BASN",2021,"LOP",0.00394217510815663
2036,"Other","BASN",2021,"LOP",0.00412973973127052
2037,"Other","BASN",2021,"LOP",0.00429728395489137
2038,"Other","BASN",2021,"LOP",0.00450143784547224
2039,"Other","BASN",2021,"LOP",0.00463515462167904
2040,"Other","BASN",2021,"LOP",0.00478631545135082
2041,"Other","BASN",2021,"LOP",0.00495288463149956
2042,"Other","BASN",2021,"LOP",0.00515486094639454
2043,"Other","BASN",2021,"LOP",0.00533148768469197
2044,"Other","BASN",2021,"LOP",0.00573221155169717
2045,"Other","BASN",2021,"LOP",0.00600061097804831
2046,"Other","BASN",2021,"LOP",0.00606775762128594
2047,"Other","BASN",2021,"LOP",0.00616667226871437
2048,"Other","BASN",2021,"LOP",0.00627031975493739
2049,"Other","BASN",2021,"LOP",0.00643599425774561
2050,"Other","BASN",2021,"LOP",0.00667143539826135
2020,"Renewable","BASN",2021,"LOP",0.25523612437806
2021,"Renewable","BASN",2021,"LOP",0.310521122402379
2022,"Renewable","BASN",2021,"LOP",0.328790678226551
2023,"Renewable","BASN",2021,"LOP",0.386649670560574
2024,"Renewable","BASN",2021,"LOP",0.497280259429462
2025,"Renewable","BASN",2021,"LOP",0.518529554520004
2026,"Renewable","BASN",2021,"LOP",0.50279064441119
2027,"Renewable","BASN",2021,"LOP",0.505368246343284
2028,"Renewable","BASN",2021,"LOP",0.50126465324941
2029,"Renewable","BASN",2021,"LOP",0.511631780283554
2030,"Renewable","BASN",2021,"LOP",0.491543185964563
2031,"Renewable","BASN",2021,"LOP",0.491500384359673
2032,"Renewable","BASN",2021,"LOP",0.473429924480277
2033,"Renewable","BASN",2021,"LOP",0.478674731217717
2034,"Renewable","BASN",2021,"LOP",0.478842526967846
2035,"Renewable","BASN",2021,"LOP",0.485121640062523
2036,"Renewable","BASN",2021,"LOP",0.485193640666249
2037,"Renewable","BASN",2021,"LOP",0.478766400014381
2038,"Renewable","BASN",2021,"LOP",0.502364029967406
2039,"Renewable","BASN",2021,"LOP",0.496552212815538
2040,"Renewable","BASN",2021,"LOP",0.491305117045237
2041,"Renewable","BASN",2021,"LOP",0.488342671034065
2042,"Renewable","BASN",2021,"LOP",0.48418895454388
2043,"Renewable","BASN",2021,"LOP",0.481876253053958
2044,"Renewable","BASN",2021,"LOP",0.49408407392258
2045,"Renewable","BASN",2021,"LOP",0.494157991221305
2046,"Renewable","BASN",2021,"LOP",0.485983185402147
2047,"Renewable","BASN",2021,"LOP",0.479694238296364
2048,"Renewable","BASN",2021,"LOP",0.468158846258284
2049,"Renewable","BASN",2021,"LOP",0.455049359552351
2050,"Renewable","BASN",2021,"LOP",0.45767326126698
2020,"Coal","CANO",2021,"LOP",0
2021,"Coal","CANO",2021,"LOP",0
2022,"Coal","CANO",2021,"LOP",0
2023,"Coal","CANO",2021,"LOP",0
2024,"Coal","CANO",2021,"LOP",0
2025,"Coal","CANO",2021,"LOP",0
2026,"Coal","CANO",2021,"LOP",0
2027,"Coal","CANO",2021,"LOP",0
2028,"Coal","CANO",2021,"LOP",0
2029,"Coal","CANO",2021,"LOP",0
2030,"Coal","CANO",2021,"LOP",0
2031,"Coal","CANO",2021,"LOP",0
2032,"Coal","CANO",2021,"LOP",0
2033,"Coal","CANO",2021,"LOP",0
2034,"Coal","CANO",2021,"LOP",0
2035,"Coal","CANO",2021,"LOP",0
2036,"Coal","CANO",2021,"LOP",0
2037,"Coal","CANO",2021,"LOP",0
2038,"Coal","CANO",2021,"LOP",0
2039,"Coal","CANO",2021,"LOP",0
2040,"Coal","CANO",2021,"LOP",0
2041,"Coal","CANO",2021,"LOP",0
2042,"Coal","CANO",2021,"LOP",0
2043,"Coal","CANO",2021,"LOP",0
2044,"Coal","CANO",2021,"LOP",0
2045,"Coal","CANO",2021,"LOP",0
2046,"Coal","CANO",2021,"LOP",0
2047,"Coal","CANO",2021,"LOP",0
2048,"Coal","CANO",2021,"LOP",0
2049,"Coal","CANO",2021,"LOP",0
2050,"Coal","CANO",2021,"LOP",0
2020,"Natural Gas","CANO",2021,"LOP",0.43701510126434
2021,"Natural Gas","CANO",2021,"LOP",0.40290117310646
2022,"Natural Gas","CANO",2021,"LOP",0.380944452752237
2023,"Natural Gas","CANO",2021,"LOP",0.355066295893178
2024,"Natural Gas","CANO",2021,"LOP",0.321588845556754
2025,"Natural Gas","CANO",2021,"LOP",0.371845394557812
2026,"Natural Gas","CANO",2021,"LOP",0.442229626742139
2027,"Natural Gas","CANO",2021,"LOP",0.423564191590075
2028,"Natural Gas","CANO",2021,"LOP",0.403023127247686
2029,"Natural Gas","CANO",2021,"LOP",0.38227946805445
2030,"Natural Gas","CANO",2021,"LOP",0.275611135297525
2031,"Natural Gas","CANO",2021,"LOP",0.235850332427549
2032,"Natural Gas","CANO",2021,"LOP",0.231120986480535
2033,"Natural Gas","CANO",2021,"LOP",0.229059088352974
2034,"Natural Gas","CANO",2021,"LOP",0.226475904753525
2035,"Natural Gas","CANO",2021,"LOP",0.224572281257191
2036,"Natural Gas","CANO",2021,"LOP",0.221187430544489
2037,"Natural Gas","CANO",2021,"LOP",0.209005540219008
2038,"Natural Gas","CANO",2021,"LOP",0.216150718370511
2039,"Natural Gas","CANO",2021,"LOP",0.201603187515975
2040,"Natural Gas","CANO",2021,"LOP",0.200176044669699
2041,"Natural Gas","CANO",2021,"LOP",0.197955222300058
2042,"Natural Gas","CANO",2021,"LOP",0.193733027945037
2043,"Natural Gas","CANO",2021,"LOP",0.192979098669539
2044,"Natural Gas","CANO",2021,"LOP",0.18894688820417
2045,"Natural Gas","CANO",2021,"LOP",0.188102330937317
2046,"Natural Gas","CANO",2021,"LOP",0.185724287710593
2047,"Natural Gas","CANO",2021,"LOP",0.185181977664378
2048,"Natural Gas","CANO",2021,"LOP",0.183077946717402
2049,"Natural Gas","CANO",2021,"LOP",0.179404947722263
2050,"Natural Gas","CANO",2021,"LOP",0.179385320239069
2020,"Nuclear","CANO",2021,"LOP",0.164908693045026
2021,"Nuclear","CANO",2021,"LOP",0.164818089870308
2022,"Nuclear","CANO",2021,"LOP",0.169659110553773
2023,"Nuclear","CANO",2021,"LOP",0.177249447132356
2024,"Nuclear","CANO",2021,"LOP",0.18528001790111
2025,"Nuclear","CANO",2021,"LOP",0.0976971538034129
2026,"Nuclear","CANO",2021,"LOP",0
2027,"Nuclear","CANO",2021,"LOP",0
2028,"Nuclear","CANO",2021,"LOP",0
2029,"Nuclear","CANO",2021,"LOP",0
2030,"Nuclear","CANO",2021,"LOP",0
2031,"Nuclear","CANO",2021,"LOP",0
2032,"Nuclear","CANO",2021,"LOP",0
2033,"Nuclear","CANO",2021,"LOP",0
2034,"Nuclear","CANO",2021,"LOP",0
2035,"Nuclear","CANO",2021,"LOP",0
2036,"Nuclear","CANO",2021,"LOP",0
2037,"Nuclear","CANO",2021,"LOP",0
2038,"Nuclear","CANO",2021,"LOP",0
2039,"Nuclear","CANO",2021,"LOP",0
2040,"Nuclear","CANO",2021,"LOP",0
2041,"Nuclear","CANO",2021,"LOP",0
2042,"Nuclear","CANO",2021,"LOP",0
2043,"Nuclear","CANO",2021,"LOP",0
2044,"Nuclear","CANO",2021,"LOP",0
2045,"Nuclear","CANO",2021,"LOP",0
2046,"Nuclear","CANO",2021,"LOP",0
2047,"Nuclear","CANO",2021,"LOP",0
2048,"Nuclear","CANO",2021,"LOP",0
2049,"Nuclear","CANO",2021,"LOP",0
2050,"Nuclear","CANO",2021,"LOP",0
2020,"Other","CANO",2021,"LOP",9.69106749801489e-07
2021,"Other","CANO",2021,"LOP",9.09820514494592e-07
2022,"Other","CANO",2021,"LOP",0.000101807699785334
2023,"Other","CANO",2021,"LOP",0.000121583943504331
2024,"Other","CANO",2021,"LOP",0.000156355527508093
2025,"Other","CANO",2021,"LOP",0.000210548746850792
2026,"Other","CANO",2021,"LOP",0.000248758413873034
2027,"Other","CANO",2021,"LOP",0.0002858642781969
2028,"Other","CANO",2021,"LOP",0.000308615426003381
2029,"Other","CANO",2021,"LOP",0.000319864830533715
2030,"Other","CANO",2021,"LOP",0.000368695886269553
2031,"Other","CANO",2021,"LOP",0.000399202612328623
2032,"Other","CANO",2021,"LOP",0.000397717907170509
2033,"Other","CANO",2021,"LOP",0.000389334079804221
2034,"Other","CANO",2021,"LOP",0.00038034386515548
2035,"Other","CANO",2021,"LOP",0.000409728048508346
2036,"Other","CANO",2021,"LOP",0.000439506868206333
2037,"Other","CANO",2021,"LOP",0.000476754150438125
2038,"Other","CANO",2021,"LOP",0.000452831710706269
2039,"Other","CANO",2021,"LOP",0.000488697239708737
2040,"Other","CANO",2021,"LOP",0.000518613986077513
2041,"Other","CANO",2021,"LOP",0.000515844582009279
2042,"Other","CANO",2021,"LOP",0.000523456615497529
2043,"Other","CANO",2021,"LOP",0.000516376689180457
2044,"Other","CANO",2021,"LOP",0.000496637136971727
2045,"Other","CANO",2021,"LOP",0.000495244820425467
2046,"Other","CANO",2021,"LOP",0.000481762569564446
2047,"Other","CANO",2021,"LOP",0.00047842852572121
2048,"Other","CANO",2021,"LOP",0.000518043721912903
2049,"Other","CANO",2021,"LOP",0.000556106687478102
2050,"Other","CANO",2021,"LOP",0.000542569708565108
2020,"Renewable","CANO",2021,"LOP",0.398075236583884
2021,"Renewable","CANO",2021,"LOP",0.432279827202718
2022,"Renewable","CANO",2021,"LOP",0.449294628994204
2023,"Renewable","CANO",2021,"LOP",0.467562673030961
2024,"Renewable","CANO",2021,"LOP",0.492974781014628
2025,"Renewable","CANO",2021,"LOP",0.530246902891924
2026,"Renewable","CANO",2021,"LOP",0.557521614843988
2027,"Renewable","CANO",2021,"LOP",0.576149944131728
2028,"Renewable","CANO",2021,"LOP",0.59666825732631
2029,"Renewable","CANO",2021,"LOP",0.617400667115016
2030,"Renewable","CANO",2021,"LOP",0.724020168816206
2031,"Renewable","CANO",2021,"LOP",0.763750464960122
2032,"Renewable","CANO",2021,"LOP",0.768481295612294
2033,"Renewable","CANO",2021,"LOP",0.770551577567222
2034,"Renewable","CANO",2021,"LOP",0.773143751381319
2035,"Renewable","CANO",2021,"LOP",0.7750179906943
2036,"Renewable","CANO",2021,"LOP",0.778373062587304
2037,"Renewable","CANO",2021,"LOP",0.790517705630553
2038,"Renewable","CANO",2021,"LOP",0.783396449918783
2039,"Renewable","CANO",2021,"LOP",0.797908115244316
2040,"Renewable","CANO",2021,"LOP",0.799305341344224
2041,"Renewable","CANO",2021,"LOP",0.801528933117933
2042,"Renewable","CANO",2021,"LOP",0.805743515439465
2043,"Renewable","CANO",2021,"LOP",0.80650452464128
2044,"Renewable","CANO",2021,"LOP",0.810556474658858
2045,"Renewable","CANO",2021,"LOP",0.811402424242257
2046,"Renewable","CANO",2021,"LOP",0.813793949719842
2047,"Renewable","CANO",2021,"LOP",0.814339593809901
2048,"Renewable","CANO",2021,"LOP",0.816404009560685
2049,"Renewable","CANO",2021,"LOP",0.820038945590259
2050,"Renewable","CANO",2021,"LOP",0.820072110052366
2020,"Coal","CASO",2021,"LOP",0.102228458528203
2021,"Coal","CASO",2021,"LOP",0.111998038089373
2022,"Coal","CASO",2021,"LOP",0.114782093876671
2023,"Coal","CASO",2021,"LOP",0.120447919182137
2024,"Coal","CASO",2021,"LOP",0.119904207065071
2025,"Coal","CASO",2021,"LOP",0
2026,"Coal","CASO",2021,"LOP",0
2027,"Coal","CASO",2021,"LOP",0
2028,"Coal","CASO",2021,"LOP",0
2029,"Coal","CASO",2021,"LOP",0
2030,"Coal","CASO",2021,"LOP",0
2031,"Coal","CASO",2021,"LOP",0
2032,"Coal","CASO",2021,"LOP",0
2033,"Coal","CASO",2021,"LOP",0
2034,"Coal","CASO",2021,"LOP",0
2035,"Coal","CASO",2021,"LOP",0
2036,"Coal","CASO",2021,"LOP",0
2037,"Coal","CASO",2021,"LOP",0
2038,"Coal","CASO",2021,"LOP",0
2039,"Coal","CASO",2021,"LOP",0
2040,"Coal","CASO",2021,"LOP",0
2041,"Coal","CASO",2021,"LOP",0
2042,"Coal","CASO",2021,"LOP",0
2043,"Coal","CASO",2021,"LOP",0
2044,"Coal","CASO",2021,"LOP",0
2045,"Coal","CASO",2021,"LOP",0
2046,"Coal","CASO",2021,"LOP",0
2047,"Coal","CASO",2021,"LOP",0
2048,"Coal","CASO",2021,"LOP",0
2049,"Coal","CASO",2021,"LOP",0
2050,"Coal","CASO",2021,"LOP",0
2020,"Natural Gas","CASO",2021,"LOP",0.37708713286497
2021,"Natural Gas","CASO",2021,"LOP",0.30599206095063
2022,"Natural Gas","CASO",2021,"LOP",0.294816192187846
2023,"Natural Gas","CASO",2021,"LOP",0.272445958069597
2024,"Natural Gas","CASO",2021,"LOP",0.28038878716836
2025,"Natural Gas","CASO",2021,"LOP",0.348083754596748
2026,"Natural Gas","CASO",2021,"LOP",0.360804243097322
2027,"Natural Gas","CASO",2021,"LOP",0.342445210118597
2028,"Natural Gas","CASO",2021,"LOP",0.326854018216066
2029,"Natural Gas","CASO",2021,"LOP",0.321831879416681
2030,"Natural Gas","CASO",2021,"LOP",0.250909394996505
2031,"Natural Gas","CASO",2021,"LOP",0.178973104458895
2032,"Natural Gas","CASO",2021,"LOP",0.165403895249172
2033,"Natural Gas","CASO",2021,"LOP",0.170056028813
2034,"Natural Gas","CASO",2021,"LOP",0.168631256332343
2035,"Natural Gas","CASO",2021,"LOP",0.160044771865555
2036,"Natural Gas","CASO",2021,"LOP",0.159023792933589
2037,"Natural Gas","CASO",2021,"LOP",0.162263919852892
2038,"Natural Gas","CASO",2021,"LOP",0.158726100984323
2039,"Natural Gas","CASO",2021,"LOP",0.155986310846144
2040,"Natural Gas","CASO",2021,"LOP",0.156206094273579
2041,"Natural Gas","CASO",2021,"LOP",0.154357826604932
2042,"Natural Gas","CASO",2021,"LOP",0.149985857550444
2043,"Natural Gas","CASO",2021,"LOP",0.150288429718685
2044,"Natural Gas","CASO",2021,"LOP",0.153798590456362
